Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Week,Year,Unique_key,Month
05-08-2018,Retailer 0,Promo.Group 19,98.3,8.85976,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,8
05-08-2018,Retailer 0,Promo.Group 20,98.43333333,3.71096,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,8
05-08-2018,Retailer 0,Promo.Group 3,66.7625,10.65029,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,8
05-08-2018,Retailer 0,Promo.Group 5,75.675,23.34048,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,8
05-08-2018,Retailer 0,Promo.Group 6,89.61818182,55.69276,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,8
05-08-2018,Retailer 1,Promo.Group 19,99.4,9.95852,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,8
05-08-2018,Retailer 1,Promo.Group 20,93.875,8.20194,0,1,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,8
05-08-2018,Retailer 1,Promo.Group 3,59.74,20.0822,0,1,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,8
05-08-2018,Retailer 1,Promo.Group 5,97.28,29.80588,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,8
05-08-2018,Retailer 1,Promo.Group 6,87.75454545,42.8609,0,1,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,8
12-08-2018,Retailer 0,Promo.Group 19,97.9,5.79956,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,8
12-08-2018,Retailer 0,Promo.Group 20,73.85,11.3003,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,8
12-08-2018,Retailer 0,Promo.Group 3,66.8125,33.210335,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,8
12-08-2018,Retailer 0,Promo.Group 5,75.45,27.98976,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,8
12-08-2018,Retailer 0,Promo.Group 6,89.57272727,15.88608,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,8
12-08-2018,Retailer 1,Promo.Group 19,99.3,9.4926,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,8
12-08-2018,Retailer 1,Promo.Group 20,93.75,4.81414,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,8
12-08-2018,Retailer 1,Promo.Group 3,59.78,9.762485,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,8
12-08-2018,Retailer 1,Promo.Group 5,97.3,27.10584,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,8
12-08-2018,Retailer 1,Promo.Group 6,87.71818182,19.41618,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,8
19-08-2018,Retailer 0,Promo.Group 19,97.7,6.77352,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,8
19-08-2018,Retailer 0,Promo.Group 20,60.2,6.6083,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,8
19-08-2018,Retailer 0,Promo.Group 22,2.6,0.01404,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,8
19-08-2018,Retailer 0,Promo.Group 3,66.6625,17.469575,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,8
19-08-2018,Retailer 0,Promo.Group 5,75.625,20.90652,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,8
19-08-2018,Retailer 0,Promo.Group 6,70.40714286,13.2402,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,8
19-08-2018,Retailer 1,Promo.Group 19,99.4,9.53888,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,8
