Features,Coeff
const,1.5542511455447876
display_gold,4.099831817477485
Retailer 1_Promo.Group 5_Weighted_Price,-1.7886325006572115
promo_ins,3.828807246694877
Retailer 1_Promo.Group 6_promo_catalogue,3.85516606422011
Wtd.Selling.Dist,0.14691176786568455
Seasonal_index,6.054953999207598
display_silver,1.458546639569489
display_platinum,4.631899234826555
promo_catalogue,3.8551660642200636
Retailer 0_Promo.Group 6_promo_catalogue,0.8048965156805785
Weighted_Price,-70.52298124072416
display_bronze,0.6874726016534471
